ID,Name,Artist,Album,Year,Tempo,Energy,Key,Pitch,MFCC,Mode
SOCLZZX12AB01849D3,Sunshower,Dave Valentin,Sunshower,1999,82.763,0,10,10,0,1
SOJHGDB12A8C137470,Midnight  (LP Version),Axe,Nemesis,1983,157.614,0,4,4,1,0
SODQFQC12A8C13FD7A,Good Enough,Evanescence,The Open Door,2006,91.371,0,0,0,0,1
SOPRMCE12A6D4FBBE5,Samaritanas Del Amor,Jose Luis Perales,Colecci\xc3\xb3n Diamante,1984,92.686,0,9,9,0,0
SOMGYNM12A6D4F9B9B,Breakin',Milk Inc.,Supersized,2006,130.008,0,3,10,0,0
SONFECQ12AB017EFF7,Itchycoo Park,Small Faces,Ultimate Collection,1967,123.381,0,2,1,0,1
SOZLPVU12A6D4FD279,Mark My Words (Album Version),Hatebreed,Satisfaction Is The Death Of Desire,1997,202.65,0,1,0,0,1
SOOPDSG12AB018B57E,C Day (Maxi Club Version),Confetti's,Greatest Hits,2001,119.955,0,1,0,0,1
SOIVNTJ12AC468C685,'57 Chevrolet,Billie Jo Spears,Misty Blue,1990,185.583,0,2,4,0,1
SONJEYU12AC468C050,The Battle Of New Orleans,Johnny Horton,100 Country Classics,1959,179.311,0,9,9,0,1
SOFEQWY12A6D4F94CC,2HB (1999 Digital Remaster),Bryan Ferry,Let's Stick Together,1976,149.435,0,1,8,0,1
SOJAMMF12A58A7656D,Take Her Out,Alice In Chains,Black Gives Way To Blue,2009,96.941,0,8,3,0,1
SOULIKU12A58A78CE2,February Song [Live],Josh Groban,Awake Live,2008,140,0,5,3,0,0
SOYBVOI12AB017AD6B,Lover In Demand,Delbert McClinton,Voices Of Americana: Delbert McClinton,2000,112.053,0,7,5,2,0
SOQWSGM12A6D4FC3C6,You Left Me,The Maine,Can't Stop Won't Stop,2008,130.031,0,0,0,0,1
SOOWVZQ12AF72A0070,Don't Cha Know,Jimmie Vaughan,Strange Pleasure,1994,128.713,0,10,5,0,1
SODJAZO12A81C2074D,Sailing To The Edge Of The Earth,The Abominable Iron Sloth,The Abominable Iron Sloth,2006,66.275,0,9,1,0,1
SOBPHQK12AF72A6AFF,Like A Dog,Long Beach Dub Allstars,Right Back,1999,93.317,0,11,9,0,0
SOLZYAI12AC46893E4,Why Can't You Be Mine,Jackie Wilson,Reet Petite,1958,180.054,0,8,7,2,1
SOVRIPF12A8C142FD3,Conker The King,Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,Conker: Live And Reloaded (Original Soundtrack),2005,0,0,1,3,0,1
SOPUPYW12A8C13DEC9,Can You Hear Me,Enrique Iglesias,Can You Hear Me,2008,119.969,0,11,1,0,0
SOABRXK12A8C130A36,Saturday Love,Alexander O'Neal,Alex Loves...,2008,117.949,0,9,8,0,1
SODISVN12A8C139DBF,True,Jim Reeves,The International Jim Reeves/ Good 'N' Country,2000,91.632,0,6,4,0,0
SOGCFKE12AB01843C0,How Can I,Jah Cure,Ghetto Life,2003,160.655,0,4,0,0,0
SOXVMZV12A8C142488,Violet Heart Box,Willie Isz,Georgiavania,2009,83.573,0,1,1,0,1
SOSBXWX12A6701D235,Patience,Guns N' Roses,Live Era '87-'93,1988,122.838,0,6,1,2,1
SOOJXKD12A58A7AB3C,It Hurts Me Too,Jeremy Spencer,Precious Little,2006,92.433,0,0,0,0,1
SOPLYEI12AB0181C03,In Your Dreams,Justo Almario,Count Me In,1995,216.557,0,7,0,0,1
SOKASWV12AB01857B5,Night Falls (The Weight Of It),Strata,Strata Presents The End Of The World,2007,125.562,0,5,0,0,0
SOPHKAI12AB018873D,Ten Thousand Angels,Mindy McCready,I'm Still Here,1996,100.881,0,10,7,0,1
SOLHMRA12A8C13234A,Leaders Of Men,Joy Division,Let The Movie Begin,1978,150.04,0,2,6,1,1
SOQEKJO12AB0188E78,La Mona Jacinta,Mar\xc3\xada Elena Walsh,Todos Cantamos Con Maria Elena,2000,131.552,0,0,0,0,1
SOPHMRL12AB017E87B,Don't Let Her Pull You Down,New Found Glory,Not Without A Fight,2009,192.07,0,4,4,1,1
SOQENPJ12AB0180997,Fortress,Tim Exile,Listening Tree,2009,110,0,1,1,0,1
SOLPFAE12A8C13AF2D,Die Meisten,Samy Deluxe,Samy Deluxe,2001,85.865,0,1,1,0,1
SOQAFSW12A67021430,Start!,The Jam,Dig The New Breed,1980,144.424,0,7,7,1,1
SOWWOFM12A6D4F82F0,Hard Hitters,Dilated Peoples Featuring Black Thought,Expansion Team,2001,87.326,0,7,0,1,1
SODIDOO12A58A794E4,The Meantime,Phantom Planet,Live 2004,2004,122.488,0,2,1,0,1
SOBPQVV12A8C13BE51,Are You Happy (Album Version),Drop Dead_ Gorgeous,In Vogue,2006,200.289,0,0,1,1,0
SOMNXCC12AB0187BE7,Papa Don't Preach,Madonna,Celebration,1986,121.948,0,5,0,0,0
SOOCZWD12AB0185147,Crazy Circles,Bad Company,Desolation Angels,1979,194.283,0,0,2,0,1
SOLXXPY12A67ADABA0,The Hanged Man,Moonspell,Sin / Pecado,1998,140.185,0,7,9,0,1
SOQSJJL12AC46874BC,Harboring An Apparition,Mouth Of The Architect,111,2006,124.562,0,3,3,0,1
SOVMTAW12A8C13B071,God Don't Never Change,Blind Willie Johnson,Praise God I'm Satisfied,1989,95.677,0,0,2,0,1
SOBUUYV12A58A7DA27,The Forgotten Lands,David Arkenstone,Return Of The Guardians,1996,141.975,0,9,1,0,1
SOAYONI12A6D4F85C8,The Wonderful World Of The Young,Danny Williams,Collection,1998,77.072,0,8,0,0,1
SOFOBSK12A8C1447C4,One the road (to Damnation),It Dies Today,Sirens,2006,98.377,0,11,0,1,1
SOFAOMI12A6D4FA2D8,Shattered Life,Seventh Day Slumber,Once Upon A Shattered Life,2005,150.575,0,2,2,0,0
SOOAMWT12A8C13B479,Does It Float,Dinosaur Jr.,Dinosaur,1985,185.452,0,0,0,0,1
SOIRKJL12A8C13A2AA,Give U My Heart,Toni Braxton Featuring Babyface,Ultimate Toni Braxton,2003,103.832,0,10,1,1,0
SOLYUTF12A8C133225,Crayon Sharpener,themselves,Them,2003,167.885,0,1,0,0,1
SOQLKYX12A8C13A7AB,Near You,Floyd Cramer,Piano Masterpieces,1964,83.724,0,2,2,3,1
SOQMFYZ12A6D4F9C4A,Diamonds From Sierra Leone,Kanye West,Late Orchestration,2005,81.53,0,7,0,0,1
SOQARNP12A8C135A28,Intro,Tha Liks,X.O. Experience,2001,97.067,0,11,1,1,1
SOTEFFR12A8C144765,A Dustland Fairytale,The Killers,Day & Age,2008,134.734,0,11,2,0,0
SONBMJI12A6D4F82B7,Merry-Go-Round,M\xc3\xb6tley Cr\xc3\xbce,Too Fast For Love,1981,121.691,0,7,7,0,0
SOSJSMZ12AB0187EB3,Lovin' You,Minnie Riperton,Love To Love,1974,122.832,0,9,9,0,1
SOOIAGM12AB01862C7,Class Clown/Good Old Days (Reprise),Owsley,Owsley,1999,95.787,0,9,4,0,1
SOVZNGE12AAF3B1E2A,Leave My Kitten Alone,Little Willie John,Rhythm & Blues Vol 9,1991,105.653,0,8,8,1,1
SONZEZC12A8C14580B,Baby_ I'm Your Man,Kevin Max,Crashing Gates,2008,88.002,0,9,4,0,1
SONQTUE12B0B80BA5A,Gammer Gerten's Needle,Deep Blue Something,Home,1995,158.244,0,0,2,0,1
SOODKXT12AB01838B6,Strange Way To Save The World,4Him,Chapter One .. A Decade,2000,120.077,0,2,9,0,1
SOPGYHQ12A8AE47B30,All About Our Love,Sade,Lovers Rock,2000,161.991,0,4,1,0,1
SOFCCRW12A6D4FA064,The Letter That Johnny Walker Read,Asleep At The Wheel,Kings Of The Texas Swing - Live,2002,122.166,0,11,4,0,1
SOACMGG12AB0189F0D,I Know A Place,Joe Bonamassa,Black Rock,2010,75.064,0,7,7,0,1
SOEAXUV12A6D4F8FA2,This Is Not A Love Song,Public Image Ltd,Valse Avec Bachir,1983,127.369,0,9,4,2,0
SOYQKLT12AB01841BC,Gabriel's Oboe (La Mision),Carlos Nu\xc3\xb1ez,Cinema Do Mar,2007,131.986,0,11,11,0,1
SOPMXHY12A6D4F7DBC,Isle Of Inishmore - Part 1 (Air),Kathy Mattea,Roses,2002,79.091,0,9,2,0,1
SONJNMA12A6701DFDE,Inaudible Melodies,Jack Johnson,Brushfire Fairytales,2000,147.602,0,11,1,0,0
SOOTJIQ12A8C1368B9,A Veces Vuelvo,Catupecu Machu,El N\xc3\xbamero Imperfecto,2004,126.992,0,1,1,0,1
SOEYALK12A8C143123,Foolish Little Girl,The Shirelles,Karaoke: 60's Star Power - Singing to the Hits,1963,116.764,0,5,0,1,1
SOWLJJD12AF729D3F5,Here I Am,Phantom Planet,Negatives,2004,105.902,0,6,10,1,1
SOKPTHW12AB018AB51,This Very Moment,Set Your Goals,Mutiny: Deluxe Edition,2006,131.639,0,8,3,0,1
SOERGHR12AAF3B2A52,Gotta Cut Out,Jimmy McCracklin,The Modern Recordings 1948-50,2002,101.241,0,2,0,2,0
SOLXIWW12AC468805A,Feeling,Jaco & Mixxmaster,Feeling,2008,136.981,0,1,0,0,1
SOPUCKL12A6D4FB5A6,The Coloness Of The Chain,Tony Joe White,The Path Of A Decent Groove,1993,139.905,0,2,4,0,1
SOHKLFL12A6D4FA150,Kill Your Darlings,Soulwax,Kill Your Darlings,1996,111.223,0,0,7,0,0
SOUEDBC12AC90972E5,Warung Beach,John Digweed,Warung Beach,2006,127.995,0,10,0,1,1
SOUKRZV12AB0182E90,Ain't That Something,High Strung_ The,These Are Good Times,2003,120.944,0,9,4,0,1
SOCVTCQ12AB01848FC,Song Sung Blue,Neil Diamond,Play Me: The Complete Uni Studio Recordings...Plus!,1972,164.359,0,0,7,0,1
SOCDXPZ12AB01844FD,I've got Vilking in Me,Four Tet,My Angel Rocks Back and Forth,2004,70.296,0,0,0,0,0
SOZDQHO12AB018512F,2StepN,North Mississippi Allstars,Barnyard (OST),2006,124.996,0,5,7,0,1
SONNYOP12A8AE45715,You Can Do Better Than Me (Album Version),Death Cab for Cutie,Narrow Stairs,2008,101.306,0,7,7,0,1
SONFOEG12A8C13B8B8,True Fuschnick,FU-Schnickens,Greatest Hits,1992,101.871,0,9,1,0,1
SOCWFVT12AB01890F8,Sea of Green,Slackbaba,And The Beat Goes Om,2006,88.644,0,0,2,0,1
SOFWWIA12AB01884A1,Sleepy Lad,Maximilian Hecker,Help Me,2004,77.006,0,7,7,2,1
SOPWWAV12A8C13A825,Sickness,Agnostic Front,Riot_ Riot_ Upstart,1999,151.184,0,6,0,2,0
SOFDYGC12A6D4F9059,Inertiatic Esp,The Mars Volta,Inertiatic Esp,2003,112.486,0,6,1,0,0
SOICLQB12A8C13637C,Exodus,Sunscreem,Looking At You: The Club Anthems,1995,130.201,0,11,1,1,0
SOYTIWN12A6D4FBA37,Ernestine,Joe Bataan,Call My Name,2005,87.467,0,10,0,0,1
SOURXDF12AB0180C6C,Cancion De Amor Eterno,Carlos Vives,Coleccion de Oro,2000,132.358,0,9,7,0,0
SOAUQNX12AB017B7CF,Your Touch Versus Death,Every Time I Die,The Burial Plot Bidding War,2000,187.401,0,10,9,0,1
SOWCTVQ12A8C134C64,True Nature,Jane's Addiction,Strays,2003,92.099,0,7,1,0,0
SOWNKOB12A6310E331,Deus Ex Machina,William Orbit,Strange Cargo III,1993,152.084,0,8,4,4,0
SOUKHSU12AB0185CB0,It's So Fine,Jackie Wilson,Lonely Teardrops,1958,136.749,0,10,0,1,1
SOWFMJA12AB01837B6,Hip Replacement,Paris_ Texas,Polyvinyl 2002 - 2003 Sampler,2002,100.532,0,0,0,0,1
SOCQGCO12A8C13D2E4,Zornig!,Dynamite Deluxe,Deluxe Soundsystem,2000,87.844,0,9,0,0,0
SOVPVKY12A6D4F6F86,Every Breath I Take,Gene Pitney,Something's Gotten Hold of My Heart: the Collection,1986,93.301,0,7,2,0,1
SOTJMAA12AB01862F2,Sugar Blues,Bob Willis,Texas Playboys,2000,121.923,0,3,7,2,1
SOTPQTD12A58A7E19B,Down And Out In Paradise,John Mellencamp,The Lonesome Jubilee,1987,134.929,0,11,4,0,0
SOMYFOE12AB0183244,El Chorro,Los Aut\xc3\xa9nticos Decadentes,Vinyl Replica:  Cualquiera Puede Cantar,1997,140.823,0,0,0,1,1
SOTGNAJ12A58A7F3FE,Who Do You Roll With?  (LP Version),New Direction,New Direction,1999,56.703,0,2,9,0,0
SOTZUHM12A58A7E054,Here I Am,FFH,Ready To Fly,2003,138.504,0,3,3,0,1
SOCKRKE12AB018DD02,Talk To Your Daughter (Album Version),Robben Ford,Talk To Your Daughter,1988,137.23,0,0,7,0,1
SOXVFFI12AF72A1065,Didn't Know Yet What I'd Know When I Was Bleedin',Dax Riggs,We Sing of Only Blood or Love,2007,75.452,0,8,8,0,0
SOFFOFH12A8AE45129,Hopelessly,Rick Astley,Body And Soul,1993,150.112,0,8,1,0,1
SOTGNGT12A8C142826,Creation,The James Taylor Quartet,Whole Lotta Live 1998,1996,106.552,0,0,7,0,1
SOSTESB12A6D4F9A66,You Better Stop,Curtis Mayfield,Heartbeat,1979,237.466,0,8,1,0,1
SOSAQJU12AC90755D2,Born To Be Together,The Ronettes,The Best Of The Ronettes,1991,114.047,0,7,0,2,1
SOGWPDK12A81C2242F,Unemployed Black Astronaut,Busdriver,Well Deep: Ten Years Of Big Dada,2005,123.998,0,8,1,0,1
SOFQVFL12A6701F8DC,6 Yrs (Album Version ),Reach 454,Reach 454,2003,95.953,0,7,1,0,1
SONEGFT12A8C142567,Heart Trouble,Martina McBride,The Way That I Am,1993,175.954,0,4,4,0,0
SOGRTXS12AB017CCFC,Soul,Pedro Luis e a Parede,Astronauta Tupy,1997,159.134,0,0,0,0,1
SOPAHBW12A6D4F7638,Entonces,Fran Perea,Punto y aparte,2005,90.645,0,4,6,0,1
SONAWWG12A8C133380,40 OZ Quartet Part I,Tha Liks,X.O. Experience,2001,160.267,0,0,7,0,1
SOPQJZR12AB01882BD,Kiss the Sky,Danielle Bollinger,When The Broken Hearted Love Again,2006,129.986,0,0,4,0,1
SOGOVUN12A8AE46B43,I Don't Know,Teenage Fanclub,Bandwagonesque,1991,116.239,0,6,1,1,1
SOORJCV12A8C144A4E,Xue Hua Chao,Hins Cheung,Urban Emotions,2008,149.765,0,0,7,0,1
